user_id,sales_id,sales_name,sales_group,assigned_time,lead_source,assign_count,is_reassigned,first_assigned_time,latest_assigned_time,reassign_sequence
62441267,4123060,,,2026-02-03T02:00:00+08:00,转介绍分配cc,1,FALSE,2026-02-03 02:00:00+08:00,2026-02-03 02:00:00+08:00,1
62441307,4124168,,,2026-02-17T18:49:47+08:00,CC人工改派,1,FALSE,2026-02-17 18:49:47+08:00,2026-02-17 18:49:47+08:00,1
62441315,4123060,,,2026-02-03T01:03:57+08:00,转介绍分配cc,1,FALSE,2026-02-03 01:03:57+08:00,2026-02-03 01:03:57+08:00,1
62441327,4123060,,,2026-02-03T01:19:42+08:00,中东成人高中生分配,1,FALSE,2026-02-03 01:19:42+08:00,2026-02-03 01:19:42+08:00,1
62441411,4123057,,,2026-02-03T01:06:54+08:00,中东成人高中生分配,1,FALSE,2026-02-03 01:06:54+08:00,2026-02-03 01:06:54+08:00,1
62441431,4124168,,,2026-02-18T18:15:15+08:00,CC人工改派,1,FALSE,2026-02-18 18:15:15+08:00,2026-02-18 18:15:15+08:00,1
62441494,4122734,,,2026-02-16T00:46:24+08:00,CC人工改派,1,FALSE,2026-02-16 00:46:24+08:00,2026-02-16 00:46:24+08:00,1
62441557,4121806,,,2026-02-03T02:16:18+08:00,中东成人高中生分配,1,FALSE,2026-02-03 02:16:18+08:00,2026-02-03 02:16:18+08:00,1
62441623,4124168,,,2026-02-10T22:27:09+08:00,CC人工改派,1,FALSE,2026-02-10 22:27:09+08:00,2026-02-10 22:27:09+08:00,1
62441650,4121807,,,2026-02-16T21:49:01+08:00,CC人工改派,1,FALSE,2026-02-16 21:49:01+08:00,2026-02-16 21:49:01+08:00,1
62441699,4121806,,,2026-02-03T05:22:43+08:00,中东成人高中生分配,1,FALSE,2026-02-03 05:22:43+08:00,2026-02-03 05:22:43+08:00,1
62441726,4123060,,,2026-02-16T21:49:22+08:00,CC人工改派,1,FALSE,2026-02-16 21:49:22+08:00,2026-02-16 21:49:22+08:00,1
62441781,4121806,,,2026-02-18T19:49:06+08:00,CC人工改派,1,FALSE,2026-02-18 19:49:06+08:00,2026-02-18 19:49:06+08:00,1
62441819,4123059,,,2026-02-03T03:07:50+08:00,中东成人高中生分配,1,FALSE,2026-02-03 03:07:50+08:00,2026-02-03 03:07:50+08:00,1
62441959,4123059,,,2026-03-05T18:10:57+08:00,CC人工改派,1,FALSE,2026-03-05 18:10:57+08:00,2026-03-05 18:10:57+08:00,1
62442009,4122734,,,2026-02-03T05:36:19+08:00,中东成人高中生分配,1,FALSE,2026-02-03 05:36:19+08:00,2026-02-03 05:36:19+08:00,1
62442011,4123059,,,2026-02-03T05:42:25+08:00,中东成人高中生分配,1,FALSE,2026-02-03 05:42:25+08:00,2026-02-03 05:42:25+08:00,1
62442046,4123059,,,2026-02-19T18:10:48+08:00,CC人工改派,1,FALSE,2026-02-19 18:10:48+08:00,2026-02-19 18:10:48+08:00,1
62442977,4123057,,,2026-02-03T12:21:29+08:00,中东成人高中生分配,1,FALSE,2026-02-03 12:21:29+08:00,2026-02-03 12:21:29+08:00,1
62443065,4123060,,,2026-02-17T19:47:38+08:00,CC人工改派,1,FALSE,2026-02-17 19:47:38+08:00,2026-02-17 19:47:38+08:00,1
62443998,4123060,,,2026-02-03T15:46:41+08:00,中东成人高中生分配,1,FALSE,2026-02-03 15:46:41+08:00,2026-02-03 15:46:41+08:00,1
62446370,4123061,,,2026-02-03T20:26:52+08:00,中东成人高中生分配,1,FALSE,2026-02-03 20:26:52+08:00,2026-02-03 20:26:52+08:00,1
62447679,4121806,,,2026-02-03T23:31:29+08:00,中东成人高中生分配,1,FALSE,2026-02-03 23:31:29+08:00,2026-02-03 23:31:29+08:00,1
62448348,4121807,,,2026-02-04T00:37:06+08:00,转介绍分配cc,1,FALSE,2026-02-04 00:37:06+08:00,2026-02-04 00:37:06+08:00,1
62448368,4121807,,,2026-02-04T00:57:15+08:00,中东成人高中生分配,1,FALSE,2026-02-04 00:57:15+08:00,2026-02-04 00:57:15+08:00,1
62448427,4122734,,,2026-02-04T00:28:19+08:00,中东成人高中生分配,1,FALSE,2026-02-04 00:28:19+08:00,2026-02-04 00:28:19+08:00,1
62448461,4123059,,,2026-02-04T00:54:51+08:00,中东成人高中生分配,1,FALSE,2026-02-04 00:54:51+08:00,2026-02-04 00:54:51+08:00,1
62448537,4121806,,,2026-02-16T21:48:01+08:00,CC人工改派,1,FALSE,2026-02-16 21:48:01+08:00,2026-02-16 21:48:01+08:00,1
62448583,4121806,,,2026-02-18T19:49:06+08:00,CC人工改派,1,FALSE,2026-02-18 19:49:06+08:00,2026-02-18 19:49:06+08:00,1
62448873,4123060,,,2026-02-04T03:17:58+08:00,中东成人高中生分配,1,FALSE,2026-02-04 03:17:58+08:00,2026-02-04 03:17:58+08:00,1
62448990,4123059,,,2026-02-04T04:33:10+08:00,中东成人高中生分配,1,FALSE,2026-02-04 04:33:10+08:00,2026-02-04 04:33:10+08:00,1
62449086,4123060,,,2026-02-17T19:47:38+08:00,CC人工改派,1,FALSE,2026-02-17 19:47:38+08:00,2026-02-17 19:47:38+08:00,1
62449108,4123061,,,2026-02-04T03:29:57+08:00,中东成人高中生分配,1,FALSE,2026-02-04 03:29:57+08:00,2026-02-04 03:29:57+08:00,1
62449142,4122734,,,2026-02-04T04:13:57+08:00,中东成人高中生分配,1,FALSE,2026-02-04 04:13:57+08:00,2026-02-04 04:13:57+08:00,1
62449161,4121807,,,2026-04-21T17:47:27+08:00,CC人工改派,1,FALSE,2026-04-21 17:47:27+08:00,2026-04-21 17:47:27+08:00,1
62449204,4121806,,,2026-02-04T03:55:03+08:00,中东成人高中生分配,1,FALSE,2026-02-04 03:55:03+08:00,2026-02-04 03:55:03+08:00,1
62449311,4121807,,,2026-02-04T18:28:56+08:00,CC人工改派,1,FALSE,2026-02-04 18:28:56+08:00,2026-02-04 18:28:56+08:00,1
62449353,4121806,,,2026-02-18T19:49:06+08:00,CC人工改派,1,FALSE,2026-02-18 19:49:06+08:00,2026-02-18 19:49:06+08:00,1
62449527,4123060,,,2026-02-04T06:24:06+08:00,中东成人高中生分配,1,FALSE,2026-02-04 06:24:06+08:00,2026-02-04 06:24:06+08:00,1
62449655,4123059,,,2026-02-24T20:25:54+08:00,CC人工改派,1,FALSE,2026-02-24 20:25:54+08:00,2026-02-24 20:25:54+08:00,1
62449792,4122734,,,2026-02-04T11:09:21+08:00,中东成人高中生分配,1,FALSE,2026-02-04 11:09:21+08:00,2026-02-04 11:09:21+08:00,1
62450258,4123061,,,2026-02-16T21:56:55+08:00,CC人工改派,1,FALSE,2026-02-16 21:56:55+08:00,2026-02-16 21:56:55+08:00,1
62450426,4123059,,,2026-02-04T11:15:16+08:00,中东成人高中生分配,1,FALSE,2026-02-04 11:15:16+08:00,2026-02-04 11:15:16+08:00,1
62450476,4123057,,,2026-02-04T12:35:19+08:00,中东成人高中生分配,1,FALSE,2026-02-04 12:35:19+08:00,2026-02-04 12:35:19+08:00,1
62450850,4121807,,,2026-02-04T21:50:25+08:00,CC人工改派,1,FALSE,2026-02-04 21:50:25+08:00,2026-02-04 21:50:25+08:00,1
62451013,4121807,,,2026-02-04T11:58:47+08:00,中东成人高中生分配,1,FALSE,2026-02-04 11:58:47+08:00,2026-02-04 11:58:47+08:00,1
62452031,4123060,,,2026-02-04T15:08:56+08:00,中东成人高中生分配,1,FALSE,2026-02-04 15:08:56+08:00,2026-02-04 15:08:56+08:00,1
62452934,4123061,,,2026-02-16T21:56:55+08:00,CC人工改派,1,FALSE,2026-02-16 21:56:55+08:00,2026-02-16 21:56:55+08:00,1
62452970,4121806,,,2026-02-04T19:19:18+08:00,中东成人高中生分配,1,FALSE,2026-02-04 19:19:18+08:00,2026-02-04 19:19:18+08:00,1
62453200,4121807,,,2026-02-04T21:50:25+08:00,CC人工改派,1,FALSE,2026-02-04 21:50:25+08:00,2026-02-04 21:50:25+08:00,1
62453293,4123057,,,2026-02-04T20:06:14+08:00,中东成人高中生分配,1,FALSE,2026-02-04 20:06:14+08:00,2026-02-04 20:06:14+08:00,1
62453504,4121807,,,2026-04-21T17:11:20+08:00,CC人工改派,1,FALSE,2026-04-21 17:11:20+08:00,2026-04-21 17:11:20+08:00,1
62453571,4122734,,,2026-03-04T18:04:34+08:00,CC人工改派,1,FALSE,2026-03-04 18:04:34+08:00,2026-03-04 18:04:34+08:00,1
62453701,4122734,,,2026-02-04T19:52:38+08:00,中东成人高中生分配,1,FALSE,2026-02-04 19:52:38+08:00,2026-02-04 19:52:38+08:00,1
62453710,4122734,,,2026-02-16T21:46:25+08:00,CC人工改派,1,FALSE,2026-02-16 21:46:25+08:00,2026-02-16 21:46:25+08:00,1
62453804,4124168,,,2026-02-18T18:15:15+08:00,CC人工改派,1,FALSE,2026-02-18 18:15:15+08:00,2026-02-18 18:15:15+08:00,1
62453945,4123061,,,2026-02-04T20:53:20+08:00,中东成人高中生分配,1,FALSE,2026-02-04 20:53:20+08:00,2026-02-04 20:53:20+08:00,1
62454439,4122734,,,2026-02-04T21:59:30+08:00,中东成人高中生分配,1,FALSE,2026-02-04 21:59:30+08:00,2026-02-04 21:59:30+08:00,1
62454584,4123059,,,2026-02-04T22:37:24+08:00,中东成人高中生分配,1,FALSE,2026-02-04 22:37:24+08:00,2026-02-04 22:37:24+08:00,1
62454729,4121806,,,2026-02-04T21:57:33+08:00,中东成人高中生分配,1,FALSE,2026-02-04 21:57:33+08:00,2026-02-04 21:57:33+08:00,1
62454797,4121807,,,2026-02-04T22:53:28+08:00,中东成人高中生分配,1,FALSE,2026-02-04 22:53:28+08:00,2026-02-04 22:53:28+08:00,1
62454906,4121807,,,2026-02-25T17:30:25+08:00,CC人工改派,1,FALSE,2026-02-25 17:30:25+08:00,2026-02-25 17:30:25+08:00,1
62455605,4123057,,,2026-02-05T00:20:03+08:00,中东成人高中生分配,1,FALSE,2026-02-05 00:20:03+08:00,2026-02-05 00:20:03+08:00,1
62456123,4123059,,,2026-03-05T18:10:57+08:00,CC人工改派,1,FALSE,2026-03-05 18:10:57+08:00,2026-03-05 18:10:57+08:00,1
62456181,4123061,,,2026-02-05T03:47:25+08:00,中东成人高中生分配,1,FALSE,2026-02-05 03:47:25+08:00,2026-02-05 03:47:25+08:00,1
62456559,4123059,,,2026-02-05T05:43:03+08:00,中东成人高中生分配,1,FALSE,2026-02-05 05:43:03+08:00,2026-02-05 05:43:03+08:00,1
62456631,4122734,,,2026-02-05T05:02:31+08:00,中东成人高中生分配,1,FALSE,2026-02-05 05:02:31+08:00,2026-02-05 05:02:31+08:00,1
62456718,4121806,,,2026-02-05T04:42:35+08:00,中东成人高中生分配,1,FALSE,2026-02-05 04:42:35+08:00,2026-02-05 04:42:35+08:00,1
62456741,4121807,,,2026-02-05T05:52:48+08:00,中东成人高中生分配,1,FALSE,2026-02-05 05:52:48+08:00,2026-02-05 05:52:48+08:00,1
62456902,4124168,,,2026-02-09T20:19:03+08:00,CC人工改派,1,FALSE,2026-02-09 20:19:03+08:00,2026-02-09 20:19:03+08:00,1
62457131,4122734,,,2026-02-16T00:25:50+08:00,CC人工改派,1,FALSE,2026-02-16 00:25:50+08:00,2026-02-16 00:25:50+08:00,1
62457132,4123057,,,2026-02-15T21:13:28+08:00,CC人工改派,1,FALSE,2026-02-15 21:13:28+08:00,2026-02-15 21:13:28+08:00,1
62457845,4123061,,,2026-02-05T11:19:43+08:00,中东成人高中生分配,1,FALSE,2026-02-05 11:19:43+08:00,2026-02-05 11:19:43+08:00,1
62460381,4122734,,,2026-02-05T17:49:45+08:00,中东成人高中生分配,1,FALSE,2026-02-05 17:49:45+08:00,2026-02-05 17:49:45+08:00,1
62460655,4121807,,,2026-02-16T00:22:09+08:00,CC人工改派,1,FALSE,2026-02-16 00:22:09+08:00,2026-02-16 00:22:09+08:00,1
62460667,4123059,,,2026-02-05T17:54:11+08:00,中东成人高中生分配,1,FALSE,2026-02-05 17:54:11+08:00,2026-02-05 17:54:11+08:00,1
62461041,4121806,,,2026-02-16T18:15:39+08:00,CC人工改派,1,FALSE,2026-02-16 18:15:39+08:00,2026-02-16 18:15:39+08:00,1
62461230,4124168,,,2026-02-09T20:19:04+08:00,CC人工改派,1,FALSE,2026-02-09 20:19:04+08:00,2026-02-09 20:19:04+08:00,1
62461257,4121806,,,2026-02-16T18:15:38+08:00,CC人工改派,1,FALSE,2026-02-16 18:15:38+08:00,2026-02-16 18:15:38+08:00,1
62461915,4123060,,,2026-02-05T19:40:15+08:00,中东成人高中生分配,1,FALSE,2026-02-05 19:40:15+08:00,2026-02-05 19:40:15+08:00,1
62462279,4122734,,,2026-02-05T21:12:08+08:00,中东成人高中生分配,1,FALSE,2026-02-05 21:12:08+08:00,2026-02-05 21:12:08+08:00,1
62462330,4121807,,,2026-04-21T17:48:50+08:00,CC人工改派,1,FALSE,2026-04-21 17:48:50+08:00,2026-04-21 17:48:50+08:00,1
62462428,4123061,,,2026-02-16T19:54:58+08:00,CC人工改派,1,FALSE,2026-02-16 19:54:58+08:00,2026-02-16 19:54:58+08:00,1
62462540,4121806,,,2026-02-05T21:09:03+08:00,中东成人高中生分配,1,FALSE,2026-02-05 21:09:03+08:00,2026-02-05 21:09:03+08:00,1
62463049,4121807,,,2026-02-05T21:52:25+08:00,中东成人高中生分配,1,FALSE,2026-02-05 21:52:25+08:00,2026-02-05 21:52:25+08:00,1
62463101,4121807,,,2026-04-21T17:11:44+08:00,CC人工改派,1,FALSE,2026-04-21 17:11:44+08:00,2026-04-21 17:11:44+08:00,1
62463110,4123059,,,2026-02-05T21:42:35+08:00,中东成人高中生分配,1,FALSE,2026-02-05 21:42:35+08:00,2026-02-05 21:42:35+08:00,1
62463540,4123061,,,2026-02-06T01:06:30+08:00,CC人工改派,1,FALSE,2026-02-06 01:06:30+08:00,2026-02-06 01:06:30+08:00,1
62463581,4123057,,,2026-02-05T22:39:43+08:00,中东成人高中生分配,1,FALSE,2026-02-05 22:39:43+08:00,2026-02-05 22:39:43+08:00,1
62463814,4123060,,,2026-02-05T22:48:24+08:00,中东成人高中生分配,1,FALSE,2026-02-05 22:48:24+08:00,2026-02-05 22:48:24+08:00,1
62463882,4123061,,,2026-02-05T23:24:31+08:00,中东成人高中生分配,1,FALSE,2026-02-05 23:24:31+08:00,2026-02-05 23:24:31+08:00,1
62464760,4122734,,,2026-02-16T18:16:45+08:00,CC人工改派,1,FALSE,2026-02-16 18:16:45+08:00,2026-02-16 18:16:45+08:00,1
62464766,4123057,,,2026-02-06T00:44:06+08:00,转介绍分配cc,1,FALSE,2026-02-06 00:44:06+08:00,2026-02-06 00:44:06+08:00,1
62465028,4124168,,,2026-02-16T00:26:11+08:00,CC人工改派,1,FALSE,2026-02-16 00:26:11+08:00,2026-02-16 00:26:11+08:00,1
62465107,4123059,,,2026-02-16T00:26:39+08:00,CC人工改派,1,FALSE,2026-02-16 00:26:39+08:00,2026-02-16 00:26:39+08:00,1
62465347,4123057,,,2026-02-16T00:23:01+08:00,CC人工改派,1,FALSE,2026-02-16 00:23:01+08:00,2026-02-16 00:23:01+08:00,1
62465388,4121806,,,2026-02-26T17:52:29+08:00,CC人工改派,1,FALSE,2026-02-26 17:52:29+08:00,2026-02-26 17:52:29+08:00,1
62465851,4123057,,,2026-02-06T06:08:36+08:00,中东成人高中生分配,1,FALSE,2026-02-06 06:08:36+08:00,2026-02-06 06:08:36+08:00,1
62466925,4123060,,,2026-02-06T11:14:55+08:00,中东成人高中生分配,1,FALSE,2026-02-06 11:14:55+08:00,2026-02-06 11:14:55+08:00,1
62467350,4122734,,,2026-02-06T13:24:46+08:00,中东成人高中生分配,1,FALSE,2026-02-06 13:24:46+08:00,2026-02-06 13:24:46+08:00,1
62467390,4123061,,,2026-02-16T00:22:44+08:00,CC人工改派,1,FALSE,2026-02-16 00:22:44+08:00,2026-02-16 00:22:44+08:00,1
62467410,4122734,,,2026-02-15T21:17:20+08:00,CC人工改派,1,FALSE,2026-02-15 21:17:20+08:00,2026-02-15 21:17:20+08:00,1
62467448,4121806,,,2026-02-14T20:07:10+08:00,CC人工改派,1,FALSE,2026-02-14 20:07:10+08:00,2026-02-14 20:07:10+08:00,1
62468414,4121806,,,2026-02-16T00:23:22+08:00,CC人工改派,1,FALSE,2026-02-16 00:23:22+08:00,2026-02-16 00:23:22+08:00,1
62468427,4123061,,,2026-02-25T17:31:51+08:00,CC人工改派,1,FALSE,2026-02-25 17:31:51+08:00,2026-02-25 17:31:51+08:00,1
62468588,4123057,,,2026-02-06T17:11:28+08:00,中东成人高中生分配,1,FALSE,2026-02-06 17:11:28+08:00,2026-02-06 17:11:28+08:00,1
62469378,4123061,,,2026-02-06T19:04:33+08:00,中东成人高中生分配,1,FALSE,2026-02-06 19:04:33+08:00,2026-02-06 19:04:33+08:00,1
62469386,4121806,,,2026-02-06T19:13:55+08:00,中东成人高中生分配,1,FALSE,2026-02-06 19:13:55+08:00,2026-02-06 19:13:55+08:00,1
62469463,4123060,,,2026-02-06T18:58:32+08:00,中东成人高中生分配,1,FALSE,2026-02-06 18:58:32+08:00,2026-02-06 18:58:32+08:00,1
62470388,4121807,,,2026-02-15T21:08:56+08:00,CC人工改派,1,FALSE,2026-02-15 21:08:56+08:00,2026-02-15 21:08:56+08:00,1
62470644,4123060,,,2026-02-16T00:22:31+08:00,CC人工改派,1,FALSE,2026-02-16 00:22:31+08:00,2026-02-16 00:22:31+08:00,1
62470699,4123060,,,2026-04-22T20:22:57+08:00,CC人工改派,1,FALSE,2026-04-22 20:22:57+08:00,2026-04-22 20:22:57+08:00,1
62472173,4121807,,,2026-02-07T08:13:30+08:00,中东成人高中生分配,1,FALSE,2026-02-07 08:13:30+08:00,2026-02-07 08:13:30+08:00,1
62475612,4123060,,,2026-02-07T18:50:15+08:00,转介绍分配cc,1,FALSE,2026-02-07 18:50:15+08:00,2026-02-07 18:50:15+08:00,1
62475704,4123060,,,2026-02-07T18:51:17+08:00,转介绍分配cc,1,FALSE,2026-02-07 18:51:17+08:00,2026-02-07 18:51:17+08:00,1
62476114,4121807,,,2026-02-25T17:30:25+08:00,CC人工改派,1,FALSE,2026-02-25 17:30:25+08:00,2026-02-25 17:30:25+08:00,1
62476202,4123057,,,2026-02-07T20:17:27+08:00,中东成人高中生分配,1,FALSE,2026-02-07 20:17:27+08:00,2026-02-07 20:17:27+08:00,1
62476964,4123060,,,2026-02-07T22:03:42+08:00,中东成人高中生分配,1,FALSE,2026-02-07 22:03:42+08:00,2026-02-07 22:03:42+08:00,1
62477065,4122734,,,2026-02-16T18:16:45+08:00,CC人工改派,1,FALSE,2026-02-16 18:16:45+08:00,2026-02-16 18:16:45+08:00,1
62477066,4124168,,,2026-02-16T18:14:42+08:00,CC人工改派,1,FALSE,2026-02-16 18:14:42+08:00,2026-02-16 18:14:42+08:00,1
62477237,4123060,,,2026-02-17T19:47:38+08:00,CC人工改派,1,FALSE,2026-02-17 19:47:38+08:00,2026-02-17 19:47:38+08:00,1
62477646,4123059,,,2026-02-08T00:06:41+08:00,中东成人高中生分配,1,FALSE,2026-02-08 00:06:41+08:00,2026-02-08 00:06:41+08:00,1
62477672,4123059,,,2026-02-08T20:27:01+08:00,CC人工改派,1,FALSE,2026-02-08 20:27:01+08:00,2026-02-08 20:27:01+08:00,1
62477736,4123057,,,2026-02-15T21:13:27+08:00,CC人工改派,1,FALSE,2026-02-15 21:13:27+08:00,2026-02-15 21:13:27+08:00,1
62478001,4123059,,,2026-03-04T18:03:59+08:00,CC人工改派,1,FALSE,2026-03-04 18:03:59+08:00,2026-03-04 18:03:59+08:00,1
62478118,4123060,,,2026-02-08T01:05:08+08:00,中东成人高中生分配,1,FALSE,2026-02-08 01:05:08+08:00,2026-02-08 01:05:08+08:00,1
62478192,4123059,,,2026-02-15T21:12:54+08:00,CC人工改派,1,FALSE,2026-02-15 21:12:54+08:00,2026-02-15 21:12:54+08:00,1
62478470,4121806,,,2026-02-08T04:01:21+08:00,中东成人高中生分配,1,FALSE,2026-02-08 04:01:21+08:00,2026-02-08 04:01:21+08:00,1
62478474,4123060,,,2026-02-15T21:13:06+08:00,CC人工改派,1,FALSE,2026-02-15 21:13:06+08:00,2026-02-15 21:13:06+08:00,1
62478590,4124168,,,2026-02-15T21:10:34+08:00,CC人工改派,1,FALSE,2026-02-15 21:10:34+08:00,2026-02-15 21:10:34+08:00,1
62478691,4123059,,,2026-02-15T21:12:38+08:00,CC人工改派,1,FALSE,2026-02-15 21:12:38+08:00,2026-02-15 21:12:38+08:00,1
62478698,4123060,,,2026-02-08T05:01:15+08:00,中东成人高中生分配,1,FALSE,2026-02-08 05:01:15+08:00,2026-02-08 05:01:15+08:00,1
62478746,4122734,,,2026-02-15T21:12:15+08:00,CC人工改派,1,FALSE,2026-02-15 21:12:15+08:00,2026-02-15 21:12:15+08:00,1
62478804,4123059,,,2026-02-08T04:48:41+08:00,中东成人高中生分配,1,FALSE,2026-02-08 04:48:41+08:00,2026-02-08 04:48:41+08:00,1
62478807,4122734,,,2026-02-24T20:23:43+08:00,CC人工改派,1,FALSE,2026-02-24 20:23:43+08:00,2026-02-24 20:23:43+08:00,1
62478815,4123061,,,2026-02-15T21:11:08+08:00,CC人工改派,1,FALSE,2026-02-15 21:11:08+08:00,2026-02-15 21:11:08+08:00,1
62479001,4123060,,,2026-02-15T21:11:45+08:00,CC人工改派,1,FALSE,2026-02-15 21:11:45+08:00,2026-02-15 21:11:45+08:00,1
62479065,4123059,,,2026-02-08T07:10:27+08:00,中东成人高中生分配,1,FALSE,2026-02-08 07:10:27+08:00,2026-02-08 07:10:27+08:00,1
62479084,4123059,,,2026-03-08T20:04:28+08:00,CC人工改派,1,FALSE,2026-03-08 20:04:28+08:00,2026-03-08 20:04:28+08:00,1
62482012,4121807,,,2026-03-08T20:05:28+08:00,CC人工改派,1,FALSE,2026-03-08 20:05:28+08:00,2026-03-08 20:05:28+08:00,1
62482019,4123060,,,2026-02-08T18:34:59+08:00,转介绍分配cc,1,FALSE,2026-02-08 18:34:59+08:00,2026-02-08 18:34:59+08:00,1
62482281,4121807,,,2026-02-08T21:58:51+08:00,CC人工改派,1,FALSE,2026-02-08 21:58:51+08:00,2026-02-08 21:58:51+08:00,1
62482769,4121807,,,2026-03-08T20:05:27+08:00,CC人工改派,1,FALSE,2026-03-08 20:05:27+08:00,2026-03-08 20:05:27+08:00,1
62483174,4122734,,,2026-02-24T20:23:43+08:00,CC人工改派,1,FALSE,2026-02-24 20:23:43+08:00,2026-02-24 20:23:43+08:00,1
62483498,4121806,,,2026-02-08T22:32:26+08:00,中东成人高中生分配,1,FALSE,2026-02-08 22:32:26+08:00,2026-02-08 22:32:26+08:00,1
62483810,4123061,,,2026-02-08T21:51:32+08:00,中东成人高中生分配,1,FALSE,2026-02-08 21:51:32+08:00,2026-02-08 21:51:32+08:00,1
62484570,4121807,,,2026-02-09T00:34:40+08:00,转介绍分配cc,1,FALSE,2026-02-09 00:34:40+08:00,2026-02-09 00:34:40+08:00,1
62484792,4121807,,,2026-02-09T01:01:26+08:00,转介绍分配cc,1,FALSE,2026-02-09 01:01:26+08:00,2026-02-09 01:01:26+08:00,1
62488531,4121806,,,2026-02-09T17:05:31+08:00,中东成人高中生分配,1,FALSE,2026-02-09 17:05:31+08:00,2026-02-09 17:05:31+08:00,1
62488874,4123057,,,2026-03-11T19:02:16+08:00,CC人工改派,1,FALSE,2026-03-11 19:02:16+08:00,2026-03-11 19:02:16+08:00,1
62489088,4123059,,,2026-02-09T18:33:51+08:00,转介绍分配cc,1,FALSE,2026-02-09 18:33:51+08:00,2026-02-09 18:33:51+08:00,1
62489627,4123059,,,2026-02-09T19:12:53+08:00,中东成人高中生分配,1,FALSE,2026-02-09 19:12:53+08:00,2026-02-09 19:12:53+08:00,1
62489961,4121807,,,2026-02-09T20:05:46+08:00,转介绍分配cc,1,FALSE,2026-02-09 20:05:46+08:00,2026-02-09 20:05:46+08:00,1
62490478,4121806,,,2026-03-08T20:04:08+08:00,CC人工改派,1,FALSE,2026-03-08 20:04:08+08:00,2026-03-08 20:04:08+08:00,1
62490595,4123057,,,2026-02-09T21:39:01+08:00,中东成人高中生分配,1,FALSE,2026-02-09 21:39:01+08:00,2026-02-09 21:39:01+08:00,1
62490692,4121807,,,2026-02-09T21:39:16+08:00,CC人工改派,1,FALSE,2026-02-09 21:39:16+08:00,2026-02-09 21:39:16+08:00,1
62490880,4121806,,,2026-02-09T22:00:45+08:00,中东成人高中生分配,1,FALSE,2026-02-09 22:00:45+08:00,2026-02-09 22:00:45+08:00,1
62490888,4121807,,,2026-02-26T17:52:10+08:00,CC人工改派,1,FALSE,2026-02-26 17:52:10+08:00,2026-02-26 17:52:10+08:00,1
62491216,4123061,,,2026-02-09T21:56:02+08:00,中东成人高中生分配,1,FALSE,2026-02-09 21:56:02+08:00,2026-02-09 21:56:02+08:00,1
62491294,4123059,,,2026-02-09T22:39:49+08:00,中东成人高中生分配,1,FALSE,2026-02-09 22:39:49+08:00,2026-02-09 22:39:49+08:00,1
62491305,4123060,,,2026-02-09T21:55:32+08:00,中东成人高中生分配,1,FALSE,2026-02-09 21:55:32+08:00,2026-02-09 21:55:32+08:00,1
62491832,4121807,,,2026-02-09T23:21:45+08:00,中东成人高中生分配,1,FALSE,2026-02-09 23:21:45+08:00,2026-02-09 23:21:45+08:00,1
62492345,4123060,,,2026-03-08T20:05:43+08:00,CC人工改派,1,FALSE,2026-03-08 20:05:43+08:00,2026-03-08 20:05:43+08:00,1
62492417,4123057,,,2026-02-10T00:43:22+08:00,中东成人高中生分配,1,FALSE,2026-02-10 00:43:22+08:00,2026-02-10 00:43:22+08:00,1
62492708,4123059,,,2026-03-08T20:04:28+08:00,CC人工改派,1,FALSE,2026-03-08 20:04:28+08:00,2026-03-08 20:04:28+08:00,1
62492796,4123061,,,2026-02-10T02:38:59+08:00,中东成人高中生分配,1,FALSE,2026-02-10 02:38:59+08:00,2026-02-10 02:38:59+08:00,1
62492894,4123059,,,2026-03-01T19:54:19+08:00,CC人工改派,1,FALSE,2026-03-01 19:54:19+08:00,2026-03-01 19:54:19+08:00,1
62492960,4121806,,,2026-02-10T03:24:02+08:00,中东成人高中生分配,1,FALSE,2026-02-10 03:24:02+08:00,2026-02-10 03:24:02+08:00,1
62493168,4123059,,,2026-02-10T04:18:40+08:00,中东成人高中生分配,1,FALSE,2026-02-10 04:18:40+08:00,2026-02-10 04:18:40+08:00,1
62493345,4124168,,,2026-02-26T17:53:15+08:00,CC人工改派,1,FALSE,2026-02-26 17:53:15+08:00,2026-02-26 17:53:15+08:00,1
62493757,4123059,,,2026-03-04T18:03:59+08:00,CC人工改派,1,FALSE,2026-03-04 18:03:59+08:00,2026-03-04 18:03:59+08:00,1
62495271,4123060,,,2026-02-10T14:50:27+08:00,中东成人高中生分配,1,FALSE,2026-02-10 14:50:27+08:00,2026-02-10 14:50:27+08:00,1
