user_id,current_cc_id,current_cc_name,current_cc_group,current_assigned_time,first_cc_id,first_cc_name,first_assigned_time,assign_count,is_reassigned,lead_source_raw,has_trial_booked,trial_count,first_trial_time,latest_trial_time,latest_trial_status,is_cancelled,is_absent,is_attended,outbound_call_count,connected_call_count,effective_connected_call_count,short_call_count_lt20s,total_connected_duration_sec,distinct_call_days,distinct_call_time_slots,first_call_time,last_call_time,last_call_duration_sec,post_class_call_within_6h,post_class_call_after_6h,is_ordered,order_id,order_time,processed_time,paid_amount,package_name,payment_method,closed_sales_name,closed_sales_group,lead_quality_category,lead_quality_reason,lead_quality_confidence,final_status,data_join_status,missing_data_flags
62533579,4121807,,,2026-02-16T19:36:16+08:00,4121807,,2026-02-16T19:36:16+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 18:00 ~ 18:30,2026-02-17 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62533770,4123059,,,2026-02-16T20:05:19+08:00,4123059,,2026-02-16T20:05:19+08:00,1,FALSE,转介绍分配cc,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62533960,,,,,,,,0,FALSE,,TRUE,1,2026-02-17 18:30 ~ 19:00,2026-02-17 18:30 ~ 19:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62534032,4121807,,,2026-02-16T21:52:17+08:00,4121807,,2026-02-16T21:52:17+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-16 20:30 ~ 21:00,2026-02-16 20:30 ~ 21:00,end,FALSE,FALSE,TRUE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62534033,4123060,,,2026-02-16T20:34:10+08:00,4123060,,2026-02-16T20:34:10+08:00,1,FALSE,转介绍分配cc,TRUE,1,2026-02-17 21:00 ~ 21:30,2026-02-17 21:00 ~ 21:30,t_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_call|missing_order
62534118,4123060,,,2026-02-16T20:31:00+08:00,4123060,,2026-02-16T20:31:00+08:00,1,FALSE,转介绍分配cc,TRUE,1,2026-02-16 17:30 ~ 18:00,2026-02-16 17:30 ~ 18:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62534258,4123057,,,2026-02-16T21:27:48+08:00,4123057,,2026-02-16T21:27:48+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-18 19:30 ~ 20:00,2026-02-19 21:30 ~ 22:00,end,TRUE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62534643,4123060,,,2026-03-10T19:07:13+08:00,4123060,,2026-03-10T19:07:13+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-16 18:00 ~ 18:30,2026-02-16 18:00 ~ 18:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62534807,4123060,,,2026-02-16T22:12:52+08:00,4123060,,2026-02-16T22:12:52+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-16 19:00 ~ 19:30,2026-02-16 19:00 ~ 19:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62535032,,,,,,,,0,FALSE,,TRUE,1,2026-02-24 23:00 ~ 23:30,2026-02-24 23:00 ~ 23:30,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62535070,4121806,,,2026-02-17T00:03:13+08:00,4121806,,2026-02-17T00:03:13+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 13:30 ~ 14:00,2026-02-18 13:30 ~ 14:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62535480,4122734,,,2026-02-17T01:41:55+08:00,4122734,,2026-02-17T01:41:55+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 17:30 ~ 18:00,2026-02-18 17:30 ~ 18:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62535490,4121806,,,2026-03-04T18:03:29+08:00,4121806,,2026-03-04T18:03:29+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-18 15:00 ~ 15:30,2026-02-18 15:00 ~ 15:30,cancel,TRUE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62535500,4123057,,,2026-03-10T19:08:07+08:00,4123057,,2026-03-10T19:08:07+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-18 17:00 ~ 17:30,2026-02-18 17:00 ~ 17:30,cancel,TRUE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62535655,4123059,,,2026-02-17T01:43:39+08:00,4123059,,2026-02-17T01:43:39+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 19:30 ~ 20:00,2026-02-18 19:30 ~ 20:00,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62535826,4121807,,,2026-02-17T18:10:27+08:00,4121807,,2026-02-17T18:10:27+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-18 17:00 ~ 17:30,2026-02-18 17:00 ~ 17:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62536131,4123057,,,2026-02-17T02:42:10+08:00,4123057,,2026-02-17T02:42:10+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 19:00 ~ 19:30,2026-02-18 19:00 ~ 19:30,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62536307,4123057,,,2026-03-08T20:05:58+08:00,4123057,,2026-03-08T20:05:58+08:00,1,FALSE,CC人工改派,TRUE,2,2026-02-18 16:00 ~ 16:30,2026-02-18 20:00 ~ 20:30,s_absent,TRUE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62536351,4123057,,,2026-03-08T20:05:58+08:00,4123057,,2026-03-08T20:05:58+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-18 21:30 ~ 22:00,2026-02-18 21:30 ~ 22:00,end,FALSE,FALSE,TRUE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62536450,4121806,,,2026-02-17T04:40:42+08:00,4121806,,2026-02-17T04:40:42+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 21:30 ~ 22:00,2026-02-18 21:30 ~ 22:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62536691,4122734,,,2026-02-17T07:15:42+08:00,4122734,,2026-02-17T07:15:42+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 18:30 ~ 19:00,2026-02-18 18:30 ~ 19:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62536874,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62537339,4123059,,,2026-02-17T11:44:34+08:00,4123059,,2026-02-17T11:44:34+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-18 20:30 ~ 21:00,2026-02-22 23:00 ~ 23:30,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62537709,4123060,,,2026-03-04T18:05:59+08:00,4123060,,2026-03-04T18:05:59+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-19 14:00 ~ 14:30,2026-02-19 14:00 ~ 14:30,cancel,TRUE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62537834,4121807,,,2026-02-17T15:17:40+08:00,4121807,,2026-02-17T15:17:40+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 19:30 ~ 20:00,2026-02-18 19:30 ~ 20:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62538106,4121807,,,2026-02-17T18:10:27+08:00,4121807,,2026-02-17T18:10:27+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-19 16:30 ~ 17:00,2026-02-19 16:30 ~ 17:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32290846,2026/2/21 22:36,2026/2/21 22:43,840,Ramadan Special Offer-Comprehensive Learning Course-45,,51nadamuhammad,前端销售部002组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,
62538531,4123057,,,2026-02-17T18:05:44+08:00,4123057,,2026-02-17T18:05:44+08:00,1,FALSE,中东成人高中生分配,TRUE,3,2026-02-18 18:00 ~ 18:30,2026-02-18 14:30 ~ 15:00,s_absent,TRUE,TRUE,TRUE,2,0,0,0,0,1,1,,2026-04-27 17:51:43,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62538540,4123060,,,2026-02-17T18:14:32+08:00,4123060,,2026-02-17T18:14:32+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 17:30 ~ 18:00,2026-02-18 17:30 ~ 18:00,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62538546,4123061,,,2026-04-20T22:56:37+08:00,4123061,,2026-04-20T22:56:37+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62539176,4123061,,,2026-02-17T20:25:07+08:00,4123061,,2026-02-17T20:25:07+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-17 18:30 ~ 19:00,2026-02-17 18:30 ~ 19:00,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62539498,4123060,,,2026-04-22T20:24:33+08:00,4123060,,2026-04-22T20:24:33+08:00,1,FALSE,CC人工改派,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62539897,4122734,,,2026-02-17T22:39:48+08:00,4122734,,2026-02-17T22:39:48+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 14:30 ~ 15:00,2026-02-19 14:30 ~ 15:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62540026,4121806,,,2026-02-17T22:06:02+08:00,4121806,,2026-02-17T22:06:02+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 14:00 ~ 14:30,2026-02-18 14:00 ~ 14:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32287556,2026/2/17 20:14,2026/2/18 23:12,840,Ramadan Special Offer-Comprehensive Learning Course-45,拆单支付,51habiba.hassan,前端销售部001组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,
62540436,4123059,,,2026-02-17T23:46:19+08:00,4123059,,2026-02-17T23:46:19+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 17:00 ~ 17:30,2026-02-18 17:00 ~ 17:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62540789,,,,,,,,0,FALSE,,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_lead|missing_trial|missing_order
62541151,4121806,,,2026-03-03T19:44:16+08:00,4121806,,2026-03-03T19:44:16+08:00,1,FALSE,CC人工改派,TRUE,2,2026-02-18 19:30 ~ 20:00,2026-02-18 20:30 ~ 21:00,cancel,TRUE,FALSE,FALSE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62541245,4121807,,,2026-02-18T04:04:25+08:00,4121807,,2026-02-18T04:04:25+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 16:00 ~ 16:30,2026-02-19 16:00 ~ 16:30,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62541275,4121807,,,2026-02-18T18:10:29+08:00,4121807,,2026-02-18T18:10:29+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-18 14:00 ~ 14:30,2026-02-18 14:00 ~ 14:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62541699,4121806,,,2026-03-11T02:57:51+08:00,4121806,,2026-03-11T02:57:51+08:00,1,FALSE,CC人工改派,TRUE,2,2026-02-18 16:30 ~ 17:00,2026-02-19 21:00 ~ 21:30,s_absent,FALSE,TRUE,TRUE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62541872,,,,,,,,0,FALSE,,TRUE,1,2026-02-19 13:30 ~ 14:00,2026-02-19 13:30 ~ 14:00,s_absent,FALSE,TRUE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62542542,4123060,,,2026-02-18T16:11:25+08:00,4123060,,2026-02-18T16:11:25+08:00,1,FALSE,中东成人高中生分配,TRUE,3,2026-02-18 18:00 ~ 18:30,2026-02-19 19:30 ~ 20:00,end,TRUE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62542560,4123061,,,2026-02-18T16:53:27+08:00,4123061,,2026-02-18T16:53:27+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 15:30 ~ 16:00,2026-02-18 15:30 ~ 16:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62543875,,,,,,,,0,FALSE,,TRUE,1,2026-02-19 15:00 ~ 15:30,2026-02-19 15:00 ~ 15:30,cancel,TRUE,FALSE,FALSE,0,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,valid_lead,has_engagement_or_conversion_signal,medium,booked_not_attended,joined_by_user_id_only,missing_lead|missing_call|missing_order
62543989,4121806,,,2026-02-18T23:26:14+08:00,4121806,,2026-02-18T23:26:14+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 20:30 ~ 21:00,2026-02-19 20:30 ~ 21:00,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62544022,4123060,,,2026-02-18T22:22:24+08:00,4123060,,2026-02-18T22:22:24+08:00,1,FALSE,转介绍分配cc,FALSE,0,,,,FALSE,FALSE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,TRUE,32288726,2026/2/18 17:23,2026/2/22 23:18,600,Basics Package (25),,EGCC-maiwaheed,前端销售部002组,unknown,insufficient_contact_attempts,low,closed,joined_by_user_id_only,missing_trial
62544314,4122734,,,2026-02-19T00:09:35+08:00,4122734,,2026-02-19T00:09:35+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-18 20:00 ~ 20:30,2026-02-18 20:00 ~ 20:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62544545,4121807,,,2026-02-19T03:27:40+08:00,4121807,,2026-02-19T03:27:40+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 18:00 ~ 18:30,2026-02-19 18:00 ~ 18:30,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62544685,4121807,,,2026-02-19T18:04:51+08:00,4121807,,2026-02-19T18:04:51+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-19 15:30 ~ 16:00,2026-02-19 15:30 ~ 16:00,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62544688,4123057,,,2026-02-19T05:28:34+08:00,4123057,,2026-02-19T05:28:34+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-19 15:30 ~ 16:00,2026-02-22 15:30 ~ 16:00,s_absent,TRUE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62544708,4123059,,,2026-02-19T03:02:11+08:00,4123059,,2026-02-19T03:02:11+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 20:00 ~ 20:30,2026-02-19 20:00 ~ 20:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62544719,4124168,,,2026-02-19T03:10:03+08:00,4124168,,2026-02-19T03:10:03+08:00,1,FALSE,中东成人高中生分配,FALSE,0,,,,FALSE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62544906,4123060,,,2026-02-19T05:36:56+08:00,4123060,,2026-02-19T05:36:56+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 15:30 ~ 16:00,2026-02-19 15:30 ~ 16:00,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62545020,4123057,,,2026-03-10T19:08:07+08:00,4123057,,2026-03-10T19:08:07+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-19 19:00 ~ 19:30,2026-02-19 19:00 ~ 19:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62545209,4121806,,,2026-02-19T07:23:24+08:00,4121806,,2026-02-19T07:23:24+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 16:30 ~ 17:00,2026-02-19 16:30 ~ 17:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62545254,4123057,,,2026-03-09T18:06:18+08:00,4123057,,2026-03-09T18:06:18+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-19 16:30 ~ 17:00,2026-02-19 16:30 ~ 17:00,s_absent,FALSE,TRUE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62545455,4123059,,,2026-02-19T12:22:28+08:00,4123059,,2026-02-19T12:22:28+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 16:30 ~ 17:00,2026-02-19 16:30 ~ 17:00,end,FALSE,FALSE,TRUE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62545479,4123059,,,2026-03-02T21:32:10+08:00,4123059,,2026-03-02T21:32:10+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-19 15:30 ~ 16:00,2026-02-19 15:30 ~ 16:00,cancel,TRUE,FALSE,FALSE,2,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62545860,4121807,,,2026-02-19T14:57:45+08:00,4121807,,2026-02-19T14:57:45+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 16:00 ~ 16:30,2026-02-19 16:00 ~ 16:30,s_absent,FALSE,TRUE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62546219,4121807,,,2026-02-19T18:04:51+08:00,4121807,,2026-02-19T18:04:51+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-22 17:00 ~ 17:30,2026-02-22 17:00 ~ 17:30,end,FALSE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62546235,4123057,,,2026-02-19T16:34:27+08:00,4123057,,2026-02-19T16:34:27+08:00,1,FALSE,中东成人高中生分配,TRUE,2,2026-02-19 15:30 ~ 16:00,2026-02-22 21:00 ~ 21:30,end,TRUE,FALSE,TRUE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,attended_not_closed,joined_by_user_id_only,missing_order
62546537,4123060,,,2026-02-19T18:47:21+08:00,4123060,,2026-02-19T18:47:21+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-19 16:00 ~ 16:30,2026-02-19 16:00 ~ 16:30,cancel,TRUE,FALSE,FALSE,2,2,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62547024,4121806,,,2026-03-11T02:57:51+08:00,4121806,,2026-03-11T02:57:51+08:00,1,FALSE,CC人工改派,TRUE,1,2026-02-22 21:30 ~ 22:00,2026-02-22 21:30 ~ 22:00,s_absent,FALSE,TRUE,FALSE,2,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62547225,4121806,,,2026-02-19T21:34:02+08:00,4121806,,2026-02-19T21:34:02+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-22 18:00 ~ 18:30,2026-02-22 18:00 ~ 18:30,cancel,TRUE,FALSE,FALSE,1,1,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
62547342,4122734,,,2026-02-19T22:43:24+08:00,4122734,,2026-02-19T22:43:24+08:00,1,FALSE,中东成人高中生分配,FALSE,0,,,,FALSE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,no_booking,joined_by_user_id_only,missing_trial|missing_order
62547925,4123059,,,2026-02-20T03:04:50+08:00,4123059,,2026-02-20T03:04:50+08:00,1,FALSE,中东成人高中生分配,TRUE,1,2026-02-22 15:00 ~ 15:30,2026-02-22 15:00 ~ 15:30,cancel,TRUE,FALSE,FALSE,1,0,0,0,0,0,0,,,0,FALSE,FALSE,FALSE,,,,,,,,,unknown,insufficient_contact_attempts,low,booked_not_attended,joined_by_user_id_only,missing_order
